ticker,name,sector,quarter,f1,f2,f3,f4,f5,f6,f7,f8,peg_score,momentum_score,cqv_v1,cqv_v1_1,cqv_v2,cqv_v3,cqv,pe,close_history,status
VRSK,"Verisk Analytics, Inc.",Industrials,Q1 2026,10.0,8.63,8.1,8.0,8.0,9.05,7.28,8.0,7.34,3.39,8.46,8.61,8.08,8.51,8.51,28.76,"{'2021': 221.71, '2022': 172.2, '2023': 234.6, '2024': 272.14, '2025': 222.52, '2026': 201.49}",Success
PAYX,"Paychex, Inc.",Technology,Q2 2026,10.0,9.25,8.56,8.2,8.5,6.28,8.15,8.0,7.26,4.58,7.33,8.92,7.32,8.51,8.51,21.75,"{'2021': 118.73, '2022': 103.11, '2023': 109.52, '2024': 132.85, '2025': 109.62, '2026': 114.7}",Success
NXPI,NXP Semiconductors N.V.,Technology,Q1 2026,9.25,8.48,8.52,8.2,8.5,9.21,7.44,8.0,9.3,6.26,8.83,8.61,8.34,8.51,8.51,26.11,"{'2021': 209.24, '2022': 148.11, '2023': 219.79, '2024': 202.28, '2025': 215.21, '2026': 270.66}",Success
BRO,"Brown & Brown, Inc.",Financial Services,Q1 2026,8.5,7.34,9.33,8.0,8.0,9.33,10.0,8.0,7.98,4.44,8.5,8.23,8.16,8.5,8.5,22.8,"{'2021': 68.09, '2022': 55.57, '2023': 69.87, '2024': 100.84, '2025': 79.28, '2026': 69.44}",Success
MANH,"Manhattan Associates, Inc.",Technology,Q1 2026,9.59,9.5,7.99,8.2,8.5,8.78,6.63,8.0,7.3,3.66,8.76,8.77,8.26,8.5,8.5,42.43,"{'2021': 155.49, '2022': 121.4, '2023': 215.32, '2024': 270.24, '2025': 173.31, '2026': 163.13}",Success
JKHY,"Jack Henry & Associates, Inc.",Technology,Q1 2026,9.58,9.25,8.13,8.2,8.5,8.62,6.97,8.0,7.04,3.75,8.63,8.75,8.18,8.5,8.5,20.54,"{'2021': 157.56, '2022': 167.38, '2023': 157.91, '2024': 171.57, '2025': 181.01, '2026': 153.84}",Success
ROP,"Roper Technologies, Inc.",Technology,Q1 2026,8.52,8.02,8.42,8.2,8.5,8.71,9.88,8.0,8.02,3.46,8.43,8.35,8.06,8.5,8.5,22.73,"{'2021': 477.07, '2022': 421.53, '2023': 535.02, '2024': 513.01, '2025': 441.98, '2026': 364.21}",Success
TEL,TE Connectivity plc,Technology,Q1 2026,8.72,9.25,8.78,8.2,8.5,8.95,7.54,8.0,9.09,3.01,8.73,8.63,8.28,8.49,8.49,20.17,"{'2021': 150.32, '2022': 108.74, '2023': 135.52, '2024': 140.28, '2025': 225.94, '2026': 202.57}",Success
BF.B,Brown Forman Inc,Consumer Defensive,Q2 2026,9.3,8.27,7.89,7.8,7.8,8.73,10.0,8.0,3.4,4.07,8.34,8.26,7.99,8.49,8.49,17.1,{},Success
LULU,lululemon athletica inc.,Consumer Cyclical,Q2 2026,8.91,9.0,8.14,7.8,7.8,8.54,10.0,8.0,9.09,1.19,8.28,8.31,7.96,8.49,8.49,9.59,"{'2021': 391.45, '2022': 320.38, '2023': 511.29, '2024': 382.41, '2025': 207.81, '2026': 118.79}",Success
SSNC,"SS&C Technologies Holdings, Inc",Technology,Q1 2026,8.83,7.54,8.14,8.2,8.5,8.65,10.0,8.0,9.32,2.08,8.37,8.31,8.01,8.49,8.49,20.35,"{'2021': 77.01, '2022': 49.55, '2023': 59.07, '2024': 74.3, '2025': 86.76, '2026': 70.57}",Success
ICE,Intercontinental Exchange Inc.,Financial Services,Q1 2026,8.84,7.74,9.33,8.0,8.0,9.36,8.72,8.0,6.82,1.92,8.49,8.37,8.16,8.48,8.48,19.33,"{'2021': 128.8, '2022': 97.99, '2023': 124.57, '2024': 146.32, '2025': 160.84, '2026': 141.76}",Success
NSSC,"NAPCO Security Technologies, In",Industrials,Q1 2021,9.59,9.0,8.51,8.0,8.0,9.12,6.97,8.0,3.09,3.68,8.66,8.62,8.23,8.48,8.48,36.69,"{'2021': 23.94, '2022': 26.33, '2023': 33.07, '2024': 34.71, '2025': 41.38, '2026': 36.67}",Success
CDNS,"Cadence Design Systems, Inc.",Technology,Q1 2026,10.0,9.5,8.83,8.2,8.5,9.41,3.91,8.0,3.73,7.36,8.96,9.0,8.44,8.46,8.46,86.98,"{'2021': 186.35, '2022': 160.64, '2023': 272.37, '2024': 300.46, '2025': 312.58, '2026': 364.65}",Success
FTNT,"Fortinet, Inc.",Technology,Q1 2026,9.96,9.5,8.83,8.2,8.5,9.3,4.17,8.0,3.74,9.88,8.94,8.99,8.42,8.46,8.46,60.56,"{'2021': 71.88, '2022': 48.89, '2023': 58.53, '2024': 94.48, '2025': 79.41, '2026': 160.78}",Success
WDAY,"Workday, Inc.",Technology,Q2 2026,7.68,9.18,8.67,8.2,8.5,8.46,10.0,8.0,9.47,2.6,8.54,8.35,8.14,8.46,8.46,42.18,"{'2021': 273.18, '2022': 167.33, '2023': 276.06, '2024': 258.03, '2025': 214.78, '2026': 145.43}",Success
OTIS,Otis Worldwide Corporation,Industrials,Q1 2026,9.08,7.31,8.38,8.0,8.0,8.74,9.99,8.0,8.22,2.33,8.25,8.22,7.95,8.46,8.46,19.45,"{'2021': 80.84, '2022': 73.76, '2023': 85.6, '2024': 90.02, '2025': 86.43, '2026': 75.0}",Success
MLI,"Mueller Industries, Inc.",Industrials,Q1 2026,8.85,9.0,9.33,8.0,8.0,8.97,7.49,8.0,3.79,4.63,8.5,8.56,8.16,8.45,8.45,14.83,"{'2021': 13.94, '2022': 14.09, '2023': 22.88, '2024': 39.01, '2025': 57.07, '2026': 58.97}",Success
AON,Aon plc,Financial Services,Q1 2026,9.42,8.3,8.39,8.0,8.0,9.04,7.97,8.0,3.98,6.34,8.51,8.46,8.12,8.45,8.45,19.61,"{'2021': 291.08, '2022': 292.86, '2023': 286.11, '2024': 356.06, '2025': 351.95, '2026': 368.63}",Success
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Q1 2026,9.49,9.0,9.26,8.3,8.6,9.34,4.58,8.0,3.71,2.64,8.89,8.91,8.41,8.44,8.44,40.98,"{'2021': 658.46, '2022': 407.96, '2023': 555.05, '2024': 413.44, '2025': 676.53, '2026': 576.07}",Success
TMUS,"T-Mobile US, Inc.",Communication Services,Q1 2026,8.85,6.77,8.84,8.0,8.0,9.34,9.75,8.0,9.3,2.07,8.43,8.15,8.09,8.44,8.44,18.87,"{'2021': 110.91, '2022': 133.88, '2023': 153.99, '2024': 215.13, '2025': 200.98, '2026': 192.85}",Success
AMGN,Amgen Inc.,Healthcare,Q1 2026,9.46,7.93,8.31,8.3,8.6,8.9,7.1,8.0,6.85,7.54,8.61,8.6,8.17,8.44,8.44,26.04,"{'2021': 195.31, '2022': 235.21, '2023': 266.88, '2024': 248.81, '2025': 322.62, '2026': 371.58}",Success
RELX,RELX PLC PLC,Industrials,Q4 2025,10.0,8.36,7.8,8.0,8.0,8.86,7.33,8.0,8.4,1.94,8.46,8.52,8.06,8.44,8.44,21.57,"{'2021': 29.61, '2022': 25.75, '2023': 37.61, '2024': 43.85, '2025': 39.64, '2026': 34.02}",Success
ABT,Abbott Laboratories,Healthcare,Q1 2026,8.79,9.0,8.53,8.3,8.6,8.72,7.27,8.0,8.16,3.22,8.55,8.62,8.14,8.43,8.43,26.72,"{'2021': 128.19, '2022': 101.68, '2023': 103.98, '2024': 108.98, '2025': 123.0, '2026': 98.83}",Success
EFX,"Equifax, Inc.",Industrials,Q1 2026,8.68,7.69,9.26,8.0,8.0,9.29,8.67,8.0,7.64,2.75,8.48,8.31,8.14,8.43,8.43,30.29,"{'2021': 282.64, '2022': 189.1, '2023': 242.4, '2024': 251.3, '2025': 215.65, '2026': 179.62}",Success
CME,CME Group Inc.,Financial Services,Q1 2026,8.79,9.25,9.27,8.0,8.0,9.18,6.93,8.0,3.42,1.95,8.61,8.58,8.24,8.42,8.42,20.2,"{'2021': 189.46, '2022': 146.1, '2023': 191.85, '2024': 221.42, '2025': 265.33, '2026': 246.27}",Success
PODD,Insulet Corporation,Healthcare,Q1 2026,9.13,9.0,9.33,8.3,8.6,9.14,5.28,8.0,8.1,2.02,8.78,8.83,8.34,8.42,8.42,38.43,"{'2021': 266.07, '2022': 294.39, '2023': 216.98, '2024': 261.07, '2025': 284.24, '2026': 164.43}",Success
BRK,Berkshire Hathaway Inc. New,Financial Services,Q1 2026,8.51,9.0,8.16,8.0,8.0,8.44,9.49,8.0,1.0,6.49,8.39,8.3,8.03,8.41,8.41,15.1,{},Success
STE,STERIS plc (Ireland),Healthcare,Q1 2026,8.66,9.0,8.48,8.3,8.6,8.68,7.42,8.0,7.48,3.33,8.64,8.58,8.2,8.41,8.41,27.55,"{'2021': 233.56, '2022': 178.83, '2023': 214.94, '2024': 202.9, '2025': 252.13, '2026': 221.13}",Success
APP,Applovin Corporation,Communication Services,Q1 2026,9.91,8.75,9.33,8.0,8.0,9.47,4.59,8.0,8.1,4.53,8.72,8.79,8.31,8.4,8.4,45.87,"{'2021': 94.26, '2022': 10.53, '2023': 39.85, '2024': 323.83, '2025': 673.82, '2026': 434.48}",Success
SSD,"Simpson Manufacturing Company, ",Basic Materials,Q1 2026,8.98,8.75,8.68,8.0,8.0,8.93,7.65,8.0,3.6,7.34,8.51,8.46,8.14,8.4,8.4,23.59,"{'2021': 134.04, '2022': 86.3, '2023': 194.48, '2024': 163.86, '2025': 160.67, '2026': 193.8}",Success
TRU,TransUnion,Financial Services,Q1 2026,8.54,7.68,9.19,8.0,8.0,9.29,8.71,8.0,8.5,4.9,8.41,8.27,8.1,8.4,8.4,21.69,"{'2021': 115.63, '2022': 55.62, '2023': 67.78, '2024': 91.9, '2025': 85.45, '2026': 80.73}",Success
INMD,InMode Ltd.,Healthcare,Q1 2026,8.14,9.25,8.26,8.3,8.6,8.03,8.91,8.0,9.17,5.41,8.37,8.46,8.01,8.39,8.39,10.96,"{'2021': 70.58, '2022': 35.7, '2023': 22.24, '2024': 16.7, '2025': 14.69, '2026': 15.6}",Success
NYT,New York Times Company (The),Communication Services,Q1 2026,9.12,9.0,9.01,8.0,8.0,9.08,6.59,8.0,3.6,6.08,8.59,8.58,8.21,8.39,8.39,31.7,"{'2021': 45.87, '2022': 31.12, '2023': 47.49, '2024': 50.97, '2025': 68.84, '2026': 76.71}",Success
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Q2 2026,8.68,8.75,8.9,7.8,7.8,8.77,8.63,8.0,7.8,1.37,8.31,8.33,8.02,8.38,8.38,17.3,"{'2021': 412.34, '2022': 469.07, '2023': 489.99, '2024': 434.93, '2025': 605.01, '2026': 478.86}",Success
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Q1 2026,9.41,9.25,8.53,8.3,8.6,8.9,5.1,8.0,7.08,8.59,8.78,8.81,8.3,8.38,8.38,31.36,"{'2021': 219.6, '2022': 288.78, '2023': 406.89, '2024': 402.7, '2025': 453.36, '2026': 486.03}",Success
CSL,Carlisle Companies Incorporated,Industrials,Q1 2026,9.42,8.75,7.22,8.0,8.0,8.32,8.58,8.0,8.66,5.84,8.32,8.35,7.94,8.37,8.37,21.41,"{'2021': 236.17, '2022': 226.54, '2023': 304.15, '2024': 362.38, '2025': 317.94, '2026': 352.76}",Success
NA9,Nagarro SE                    N,Technology,Q1 2026,8.39,8.69,7.22,8.2,8.5,8.06,10.0,8.0,1.0,7.7,8.38,8.23,7.97,8.37,8.37,19.97,{},Success
TOST,"Toast, Inc.",Technology,Q1 2026,8.4,9.5,8.83,8.2,8.5,8.64,6.9,8.0,9.77,3.86,8.61,8.6,8.2,8.36,8.36,43.01,"{'2021': 34.71, '2022': 18.03, '2023': 18.26, '2024': 36.45, '2025': 35.51, '2026': 30.33}",Success
AZO,"AutoZone, Inc.",Consumer Cyclical,Q1 2026,7.8,7.4,8.0,8.8,8.0,9.5,8.2,9.2,8.14,2.28,8.15,8.18,8.4,8.35,8.35,21.74,"{'2021': 2096.39, '2022': 2466.18, '2023': 2585.61, '2024': 3202.0, '2025': 3391.5, '2026': 3062.16}",Success
DBD,Diebold Nixdorf Incorporated,Technology,Q1 2026,7.9,9.08,7.83,8.2,8.5,7.93,10.0,8.0,3.11,8.04,8.31,8.26,7.95,8.35,8.35,28.68,"{'2023': 28.95, '2024': 43.04, '2025': 67.89, '2026': 85.17}",Success
MAS,Masco Corporation,Industrials,Q1 2026,8.99,8.43,8.39,8.0,8.0,8.68,8.03,8.0,6.73,9.24,8.34,8.37,8.01,8.35,8.35,20.49,"{'2021': 64.46, '2022': 43.77, '2023': 64.15, '2024': 70.6, '2025': 62.89, '2026': 80.14}",Success
APH,Amphenol Corporation,Technology,Q1 2026,9.41,9.25,8.83,8.2,8.5,9.12,4.52,8.0,8.18,8.35,8.79,8.81,8.32,8.34,8.34,47.43,"{'2021': 41.98, '2022': 36.96, '2023': 48.6, '2024': 68.68, '2025': 134.67, '2026': 153.14}",Success
DT,"Dynatrace, Inc.",Technology,Q1 2026,8.32,9.5,8.83,8.2,8.5,8.15,7.31,8.0,9.07,5.89,8.37,8.58,8.03,8.33,8.33,82.91,"{'2021': 60.35, '2022': 38.3, '2023': 54.69, '2024': 54.35, '2025': 43.34, '2026': 44.83}",Success
UI,Ubiquiti Inc.,Technology,Q1 2026,9.45,9.25,8.83,8.2,8.5,9.0,4.44,8.0,8.8,2.01,8.79,8.82,8.32,8.33,8.33,33.79,"{'2021': 292.86, '2022': 263.61, '2023': 136.48, '2024': 329.13, '2025': 552.03, '2026': 543.92}",Success
EW,Edwards Lifesciences Corporatio,Healthcare,Q1 2026,9.01,9.25,9.33,8.3,8.6,9.01,4.32,8.0,6.19,8.32,8.75,8.83,8.32,8.31,8.31,51.01,"{'2021': 129.55, '2022': 74.61, '2023': 76.25, '2024': 74.03, '2025': 85.25, '2026': 87.84}",Success
MTD,"Mettler-Toledo International, I",Healthcare,Q1 2026,9.21,8.84,8.47,8.3,8.6,8.8,5.41,8.0,4.78,5.09,8.66,8.69,8.22,8.31,8.31,30.77,"{'2021': 1697.21, '2022': 1445.45, '2023': 1212.96, '2024': 1223.68, '2025': 1394.19, '2026': 1335.09}",Success
TYL,"Tyler Technologies, Inc.",Technology,Q1 2026,8.36,9.5,8.12,8.2,8.5,8.15,7.7,8.0,7.94,2.27,8.44,8.48,8.05,8.31,8.31,43.88,"{'2021': 537.95, '2022': 322.41, '2023': 418.12, '2024': 576.64, '2025': 453.95, '2026': 316.23}",Success
OWL,Blue Owl Capital Inc.,Financial Services,Q1 2026,8.44,6.72,8.81,8.0,8.0,8.63,10.0,8.0,9.85,1.05,8.13,8.04,7.89,8.3,8.3,75.33,"{'2021': 12.12, '2022': 8.94, '2023': 13.17, '2024': 21.31, '2025': 14.31, '2026': 9.62}",Success
MMSI,"Merit Medical Systems, Inc.",Healthcare,Q1 2026,8.03,9.0,8.5,8.3,8.6,8.41,7.75,8.0,8.0,3.86,8.5,8.43,8.11,8.29,8.29,30.64,"{'2021': 62.3, '2022': 70.62, '2023': 75.96, '2024': 96.72, '2025': 88.14, '2026': 75.55}",Success
APO,"Apollo Global Management, Inc. ",Financial Services,Q1 2026,9.57,9.25,6.64,8.0,8.0,5.72,10.0,8.0,9.46,3.57,7.19,8.38,7.14,8.28,8.28,74.6,"{'2021': 66.46, '2022': 60.09, '2023': 89.8, '2024': 161.52, '2025': 143.57, '2026': 123.34}",Success
UBER,"Uber Technologies, Inc.",Technology,Q1 2026,7.67,9.25,8.78,8.2,8.5,8.64,7.89,8.0,2.48,2.95,8.58,8.37,8.18,8.28,8.28,18.47,"{'2021': 41.93, '2022': 24.73, '2023': 61.57, '2024': 60.32, '2025': 81.71, '2026': 74.04}",Success
SJ,STELLA JONES INC,Basic Materials,Q1 2026,8.37,7.92,7.92,8.0,8.0,8.25,10.0,8.0,2.35,3.6,8.04,8.07,7.79,8.28,8.28,14.5,{},Success
MNST,Monster Beverage Corporation,Consumer Defensive,Q1 2026,9.55,9.0,9.33,7.8,7.8,9.42,4.53,8.0,4.51,9.47,8.64,8.65,8.26,8.28,8.28,47.15,"{'2021': 48.02, '2022': 50.76, '2023': 57.61, '2024': 52.56, '2025': 76.67, '2026': 99.94}",Success
BRBR,"BellRing Brands, Inc.",Consumer Defensive,Q1 2026,8.75,7.68,7.87,7.8,7.8,8.38,10.0,8.0,2.52,2.85,7.91,8.03,7.7,8.28,8.28,10.74,"{'2021': 28.53, '2022': 25.64, '2023': 55.43, '2024': 75.34, '2025': 26.73, '2026': 11.99}",Success
STZ,"Constellation Brands, Inc.",Consumer Defensive,Q2 2026,9.23,6.94,7.3,7.8,7.8,8.65,10.0,8.0,5.14,3.42,8.21,7.95,7.87,8.28,8.28,13.09,"{'2021': 231.23, '2022': 216.37, '2023': 228.99, '2024': 212.72, '2025': 136.16, '2026': 135.72}",Success
MSI,"Motorola Solutions, Inc.",Technology,Q2 2026,9.47,8.45,7.99,8.2,8.5,8.73,5.73,8.0,6.16,4.97,8.57,8.58,8.13,8.27,8.27,34.14,"{'2021': 257.63, '2022': 247.81, '2023': 304.9, '2024': 454.67, '2025': 381.17, '2026': 414.19}",Success
SYK,Stryker Corporation,Healthcare,Q1 2026,8.72,8.66,7.96,8.3,8.6,8.59,6.85,8.0,7.88,3.82,8.61,8.47,8.16,8.27,8.27,37.75,"{'2021': 255.14, '2022': 236.21, '2023': 292.43, '2024': 354.84, '2025': 349.59, '2026': 331.2}",Success
KEYS,Keysight Technologies Inc.,Technology,Q2 2026,8.8,9.25,8.83,8.2,8.5,9.05,5.03,8.0,8.76,6.86,8.78,8.66,8.31,8.27,8.27,50.54,"{'2021': 206.51, '2022': 171.07, '2023': 159.09, '2024': 160.63, '2025': 203.19, '2026': 312.76}",Success
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Q1 2026,9.16,8.25,9.33,7.8,7.8,9.39,5.97,8.0,6.88,6.97,8.24,8.44,7.99,8.27,8.27,26.61,"{'2021': 127.41, '2022': 119.78, '2023': 124.49, '2024': 130.37, '2025': 149.85, '2026': 152.1}",Success
JBL,Jabil Inc.,Technology,Q2 2026,8.38,9.25,8.48,8.2,8.5,8.48,6.73,8.0,9.18,7.12,8.53,8.5,8.13,8.26,8.26,42.72,"{'2021': 69.41, '2022': 67.64, '2023': 126.78, '2024': 143.58, '2025': 227.9, '2026': 307.06}",Success
ROST,"Ross Stores, Inc.",Consumer Cyclical,Q2 2026,8.9,8.75,9.33,7.8,7.8,9.03,6.24,8.0,5.44,6.72,8.4,8.45,8.1,8.26,8.26,29.85,"{'2021': 108.69, '2022': 111.88, '2023': 134.98, '2024': 149.0, '2025': 179.41, '2026': 232.72}",Success
AME,"AMETEK, Inc.",Industrials,Q1 2026,9.06,8.75,8.92,8.0,8.0,9.07,5.72,8.0,3.98,7.39,8.55,8.52,8.18,8.26,8.26,35.44,"{'2021': 142.76, '2022': 136.58, '2023': 162.26, '2024': 178.5, '2025': 204.68, '2026': 237.3}",Success
CI,The Cigna Group,Healthcare,Q1 2026,7.29,8.56,8.18,8.3,8.6,8.12,10.0,8.0,9.14,5.63,8.35,8.13,8.0,8.26,8.26,12.19,"{'2021': 211.46, '2022': 310.17, '2023': 285.44, '2024': 267.55, '2025': 272.14, '2026': 283.82}",Success
VLO,Valero Energy Corporation,Energy,Q1 2026,7.57,8.75,8.4,8.0,8.0,8.29,10.0,8.0,3.46,9.21,8.21,8.06,7.92,8.26,8.26,19.57,"{'2021': 65.41, '2022': 114.44, '2023': 121.15, '2024': 117.57, '2025': 161.04, '2026': 300.26}",Success
GEV,GE Vernova Inc.,Industrials,Q1 2026,8.39,9.0,9.33,8.0,8.0,8.95,6.39,8.0,7.16,9.01,8.49,8.45,8.16,8.25,8.25,32.58,"{'2024': 327.79, '2025': 652.36, '2026': 1036.22}",Success
LRCX,Lam Research Corporation,Technology,Q1 2026,9.62,9.5,8.83,8.2,8.5,9.07,2.98,8.0,6.91,8.78,8.82,8.9,8.35,8.25,8.25,66.18,"{'2021': 68.59, '2022': 40.66, '2023': 76.69, '2024': 71.44, '2025': 170.85, '2026': 320.96}",Success
RMS,HERMES INTL,Consumer Cyclical,Q4 2025,9.79,9.0,8.1,7.8,7.8,8.95,5.44,8.0,3.5,2.28,8.52,8.52,8.12,8.25,8.25,38.17,{},Success
PEP,"Pepsico, Inc.",Consumer Defensive,Q1 2026,8.9,7.74,8.61,7.8,7.8,8.92,8.05,8.0,7.9,3.86,8.32,8.19,8.01,8.25,8.25,22.64,"{'2021': 150.3, '2022': 160.49, '2023': 155.21, '2024': 143.41, '2025': 140.77, '2026': 139.43}",Success
TEAM,Atlassian Corporation,Technology,Q1 2026,7.0,9.5,8.83,8.2,8.5,7.23,10.0,8.0,9.36,1.61,7.87,8.25,7.7,8.25,8.25,13.47,"{'2021': 381.29, '2022': 128.68, '2023': 237.86, '2024': 243.38, '2025': 162.14, '2026': 92.36}",Success
ZBRA,Zebra Technologies Corporation,Technology,Q2 2026,8.16,7.89,8.76,8.2,8.5,8.62,7.99,8.0,9.43,5.67,8.41,8.29,8.07,8.25,8.25,32.27,"{'2021': 595.2, '2022': 256.41, '2023': 273.33, '2024': 386.22, '2025': 242.82, '2026': 265.04}",Success
JNJ,Johnson & Johnson,Healthcare,Q1 2026,8.78,9.0,8.77,8.3,8.6,8.98,4.95,8.0,2.98,9.05,8.76,8.66,8.3,8.25,8.25,30.48,"{'2021': 150.49, '2022': 159.48, '2023': 145.8, '2024': 138.78, '2025': 204.68, '2026': 249.97}",Success
EVR,Evercore Inc.,Financial Services,Q1 2026,7.0,9.25,9.33,8.0,8.0,7.9,10.0,8.0,7.86,5.86,7.33,8.14,7.37,8.25,8.25,19.27,"{'2021': 125.27, '2022': 103.23, '2023': 165.77, '2024': 272.43, '2025': 338.51, '2026': 349.71}",Success
TCEHY,TENCENT,Communication Services,Q1 2026,8.72,8.75,8.68,8.0,8.0,8.89,6.69,8.0,8.48,1.4,8.53,8.39,8.15,8.25,8.25,15.48,{},Success
LVMH,LVMH,Consumer Cyclical,Q4 2025,9.22,8.75,7.14,7.8,7.8,8.18,8.48,8.0,7.04,3.23,8.2,8.2,7.85,8.24,8.24,22.68,{},Success
MCK,McKesson Corporation,Healthcare,Q1 2026,7.26,9.0,8.33,8.3,8.6,7.37,10.0,8.0,7.92,4.02,7.99,8.21,7.76,8.24,8.24,20.49,"{'2021': 243.01, '2022': 368.95, '2023': 457.99, '2024': 566.41, '2025': 818.7, '2026': 841.31}",Success
NVR,"NVR, Inc.",Consumer Cyclical,Q1 2026,8.99,9.0,6.33,7.8,7.8,7.71,10.0,8.0,3.02,4.17,8.08,8.06,7.73,8.24,8.24,16.47,"{'2021': 5908.87, '2022': 4612.58, '2023': 7000.45, '2024': 8178.9, '2025': 7292.77, '2026': 6701.1}",Success
TTEK,"Tetra Tech, Inc.",Industrials,Q1 2026,8.34,8.55,7.12,8.0,8.0,8.06,10.0,8.0,6.7,3.14,8.23,8.04,7.87,8.24,8.24,17.9,"{'2021': 32.96, '2022': 28.36, '2023': 32.82, '2024': 39.38, '2025': 33.4, '2026': 32.03}",Success
VRT,"Vertiv Holdings, LLC",Industrials,Q1 2026,9.29,8.75,9.33,8.0,8.0,9.34,4.4,8.0,7.98,7.21,8.65,8.63,8.26,8.24,8.24,75.7,"{'2021': 24.86, '2022': 13.61, '2023': 47.88, '2024': 113.4, '2025': 161.94, '2026': 294.11}",Success
ROL,"Rollins, Inc.",Consumer Cyclical,Q1 2026,9.37,8.75,8.8,7.8,7.8,9.07,5.62,8.0,3.94,0.7,8.48,8.48,8.12,8.24,8.24,39.8,"{'2021': 32.29, '2022': 34.91, '2023': 42.3, '2024': 45.5, '2025': 59.64, '2026': 45.46}",Success
ANF,Abercrombie & Fitch Company,Consumer Cyclical,Q2 2026,8.2,8.75,7.83,7.8,7.8,8.0,10.0,8.0,3.69,5.03,8.04,8.05,7.78,8.24,8.24,8.94,"{'2021': 34.83, '2022': 22.91, '2023': 88.22, '2024': 149.47, '2025': 125.87, '2026': 97.37}",Success
CTVA,"Corteva, Inc.",Basic Materials,Q1 2026,8.03,9.0,8.89,8.0,8.0,8.34,8.11,8.0,8.12,8.72,8.19,8.29,7.93,8.24,8.24,46.38,"{'2021': 45.06, '2022': 56.58, '2023': 46.68, '2024': 56.13, '2025': 66.73, '2026': 86.65}",Success
PLTR,Palantir Technologies Inc.,Technology,Q1 2026,9.86,9.5,8.83,8.2,8.5,9.18,2.13,8.0,7.28,2.1,8.88,8.96,8.39,8.23,8.23,145.28,"{'2021': 18.21, '2022': 6.42, '2023': 17.17, '2024': 75.63, '2025': 177.75, '2026': 134.44}",Success
CDW,CDW Corporation,Technology,Q1 2026,7.9,8.21,8.19,8.2,8.5,8.21,8.99,8.0,8.34,4.53,8.24,8.19,7.92,8.23,8.23,16.23,"{'2021': 192.61, '2022': 169.98, '2023': 219.01, '2024': 169.59, '2025': 134.72, '2026': 134.34}",Success
ADI,"Analog Devices, Inc.",Technology,Q2 2026,8.55,9.25,8.83,8.2,8.5,8.97,5.13,8.0,9.31,6.73,8.74,8.6,8.29,8.22,8.22,56.21,"{'2021': 162.8, '2022': 154.8, '2023': 190.96, '2024': 207.79, '2025': 269.61, '2026': 380.53}",Success
CRVL,CorVel Corp.,Financial Services,Q1 2026,8.85,9.25,8.49,8.0,8.0,8.67,6.05,8.0,5.0,4.5,8.47,8.47,8.1,8.22,8.22,29.97,"{'2021': 69.33, '2022': 48.44, '2023': 82.4, '2024': 111.26, '2025': 67.67, '2026': 62.25}",Success
EPAM,"EPAM Systems, Inc.",Technology,Q1 2026,8.0,9.3,7.5,8.2,8.5,8.2,8.5,7.8,9.55,0.73,8.41,8.49,8.31,8.22,8.22,12.68,"{'2021': 668.45, '2022': 327.74, '2023': 297.34, '2024': 233.82, '2025': 204.88, '2026': 87.67}",Success
IEX,IDEX Corporation,Industrials,Q1 2026,8.75,8.75,8.66,8.0,8.0,8.82,6.46,8.0,7.18,8.26,8.46,8.4,8.1,8.22,8.22,33.11,"{'2021': 222.13, '2022': 217.19, '2023': 208.94, '2024': 204.02, '2025': 176.09, '2026': 228.96}",Success
IIPR,Innovative Industrial Propertie,Real Estate,Q1 2026,8.2,8.63,7.24,8.0,8.0,7.9,10.0,8.0,5.0,8.96,8.14,8.03,7.82,8.22,8.22,16.16,"{'2021': 170.12, '2022': 69.72, '2023': 75.84, '2024': 54.19, '2025': 44.22, '2026': 64.67}",Success
MCD,McDonald's Corporation,Consumer Cyclical,Q1 2026,9.23,8.25,8.71,7.8,7.8,9.04,6.23,8.0,5.29,3.06,8.19,8.36,7.92,8.21,8.21,23.15,"{'2021': 241.62, '2022': 242.85, '2023': 279.43, '2024': 279.81, '2025': 301.88, '2026': 273.46}",Success
CTAS,Cintas Corporation,Industrials,Q1 2026,9.3,8.75,8.66,8.0,8.0,8.89,5.1,8.0,4.36,4.08,8.49,8.54,8.13,8.2,8.2,38.34,"{'2021': 106.25, '2022': 109.41, '2023': 147.51, '2024': 180.31, '2025': 187.13, '2026': 206.25}",Success
FIVE,"Five Below, Inc.",Consumer Cyclical,Q2 2026,8.03,8.29,9.33,7.8,7.8,9.13,7.8,8.0,9.02,4.42,8.45,8.16,8.13,8.2,8.2,22.98,"{'2021': 206.89, '2022': 176.87, '2023': 213.16, '2024': 104.96, '2025': 188.36, '2026': 197.71}",Success
XPEL,"XPEL, Inc.",Consumer Cyclical,Q1 2026,8.66,9.0,9.12,7.8,7.8,8.86,6.33,8.0,7.12,6.8,8.38,8.39,8.07,8.2,8.2,25.4,"{'2021': 68.28, '2022': 60.06, '2023': 53.85, '2024': 39.94, '2025': 49.91, '2026': 45.61}",Success
